right_arm_angle,left_arm_angle,left_wrist_angle,right_wrist_angle,step_length,step_speed,bent_angle
2.89,14.52,179.82,171.75,33.53,0.0,178.71
3.51,13.91,179.26,170.38,34.48,44.96,179.03
3.79,13.71,178.78,169.25,35.17,29.97,179.67
3.81,13.38,178.16,169.22,35.44,14.99,180.0
4.1,13.42,178.45,168.66,36.4,14.99,180.0
4.1,13.42,178.45,168.41,37.36,0.0,180.0
4.45,13.13,177.96,167.82,37.11,29.97,179.67
4.45,13.17,177.62,167.82,37.11,0.0,179.67
4.45,13.13,177.58,167.82,37.36,0.0,179.67
4.45,13.22,177.62,167.82,37.36,0.0,179.67
4.45,13.22,177.62,167.8,37.11,0.0,179.67
4.45,13.59,177.62,167.8,37.11,0.0,179.67
4.45,13.25,177.04,167.78,36.88,14.99,179.34
4.45,13.21,177.0,167.78,36.88,0.0,179.34
4.45,13.21,177.0,167.78,36.88,0.0,179.34
4.45,12.84,177.0,167.78,36.88,0.0,179.34
4.45,12.84,177.0,167.78,36.88,0.0,179.34
4.45,12.84,176.75,167.78,35.9,0.0,179.34
4.45,12.84,176.75,167.54,36.88,0.0,179.34
4.45,12.84,176.75,167.54,36.88,0.0,179.34
4.45,12.84,176.75,167.56,37.11,0.0,179.34
4.45,12.84,177.0,167.56,38.08,0.0,179.34
4.45,12.84,176.96,167.8,37.36,0.0,179.34
4.45,12.8,176.96,167.8,37.36,0.0,179.34
4.41,12.8,176.96,167.82,37.36,0.0,179.35
4.41,12.8,177.0,168.07,36.14,0.0,179.35
4.37,12.8,177.0,167.77,36.4,0.0,179.02
4.37,12.8,177.0,167.77,36.4,0.0,179.02
4.37,12.8,177.24,167.79,37.64,0.0,179.02
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.77,12.8,176.96,167.73,36.69,0.0,179.01
4.73,12.8,177.16,167.42,37.95,0.0,179.01
