right_arm_angle,left_arm_angle,left_waist_angle,right_waist_angle,step_length,step_speed,bent_angle,height
2.89,14.52,0.18000000000000682,8.25,33.53,0.0,178.71,475.28
3.51,13.91,0.7400000000000091,9.620000000000005,34.48,0.0,179.03,475.44
3.79,13.71,1.2199999999999989,10.75,35.17,0.0,179.67,474.46
3.81,13.38,1.8400000000000034,10.780000000000001,35.44,0.0,180.0,474.46
4.1,13.42,1.5500000000000114,11.340000000000003,36.4,0.0,180.0,473.47
4.1,13.42,1.5500000000000114,11.590000000000003,37.36,0.0,180.0,473.47
4.45,13.13,2.039999999999992,12.180000000000007,37.11,0.0,179.67,472.48
4.45,13.17,2.3799999999999955,12.180000000000007,37.11,0.0,179.67,472.48
4.45,13.13,2.4199999999999875,12.180000000000007,37.36,0.0,179.67,472.48
4.45,13.22,2.3799999999999955,12.180000000000007,37.36,0.0,179.67,472.48
4.45,13.22,2.3799999999999955,12.199999999999989,37.11,13.49,179.67,471.5
4.45,13.59,2.3799999999999955,12.199999999999989,37.11,0.0,179.67,471.5
4.45,13.25,2.960000000000008,12.219999999999999,36.88,0.0,179.34,471.5
4.45,13.21,3.0,12.219999999999999,36.88,0.0,179.34,471.5
4.45,13.21,3.0,12.219999999999999,36.88,0.0,179.34,471.33
4.45,12.84,3.0,12.219999999999999,36.88,0.0,179.34,471.33
4.45,12.84,3.0,12.219999999999999,36.88,0.0,179.34,471.33
4.45,12.84,3.25,12.219999999999999,35.9,0.0,179.34,471.5
4.45,12.84,3.25,12.460000000000008,36.88,0.0,179.34,470.51
4.45,12.84,3.25,12.460000000000008,36.88,0.0,179.34,470.51
4.45,12.84,3.25,12.439999999999998,37.11,1.5,179.34,470.51
4.45,12.84,3.0,12.439999999999998,38.08,0.0,179.34,470.51
4.45,12.84,3.039999999999992,12.199999999999989,37.36,0.0,179.34,470.35
4.45,12.8,3.039999999999992,12.199999999999989,37.36,0.0,179.34,470.35
4.41,12.8,3.039999999999992,12.180000000000007,37.36,0.0,179.35,470.35
4.41,12.8,3.0,11.930000000000007,36.14,0.0,179.35,470.35
4.37,12.8,3.0,12.22999999999999,36.4,0.0,179.02,471.33
4.37,12.8,3.0,12.22999999999999,36.4,0.0,179.02,471.33
4.37,12.8,2.759999999999991,12.210000000000008,37.64,0.0,179.02,471.17
4.42,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,470.35
4.42,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,470.35
4.42,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,470.35
4.42,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,470.35
4.42,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,471.33
4.77,12.8,3.039999999999992,12.27000000000001,36.69,0.0,179.01,471.33
4.73,12.8,2.8400000000000034,12.580000000000013,37.95,0.0,179.01,471.17
4.73,12.8,2.8400000000000034,12.360000000000014,36.69,0.0,179.01,470.18
4.73,13.13,3.1699999999999875,12.360000000000014,35.74,0.0,179.01,469.2
5.1,13.13,3.1699999999999875,12.360000000000014,35.74,0.0,179.01,469.2
5.4,13.88,2.8400000000000034,12.330000000000013,35.74,0.0,179.02,469.2
6.44,14.25,3.039999999999992,12.569999999999993,35.44,0.0,179.02,470.35
7.83,15.05,3.5800000000000125,12.569999999999993,33.53,0.0,179.02,470.51
9.57,15.05,3.8300000000000125,13.439999999999998,34.21,0.0,179.01,469.69
10.86,15.47,4.409999999999997,13.969999999999999,34.21,0.0,178.69,468.88
11.88,17.02,4.659999999999997,13.969999999999999,34.21,0.0,178.69,468.88
13.58,18.87,4.610000000000014,14.789999999999992,34.93,0.0,178.36,469.86
14.52,19.44,6.099999999999994,15.289999999999992,35.17,0.0,178.05,469.05
15.34,19.2,7.099999999999994,16.00999999999999,37.36,0.0,177.75,470.03
15.33,18.88,7.849999999999994,15.960000000000008,38.28,0.0,177.75,467.25
16.25,17.58,9.180000000000007,16.99000000000001,40.5,0.0,177.14,466.27
16.49,16.18,8.389999999999986,17.389999999999986,48.38,47.95,177.14,466.44
14.79,14.31,6.319999999999993,17.710000000000008,60.17,0.0,177.14,465.92
12.32,12.98,1.3899999999999864,17.360000000000014,78.85,0.0,178.08,467.55
6.88,6.54,2.9000000000000057,16.939999999999998,96.75,0.0,179.03,472.16
3.06,3.84,7.909999999999997,16.24000000000001,114.35,0.0,179.67,471.01
1.12,2.16,11.830000000000013,17.919999999999987,137.18,0.0,180.0,469.4
6.53,0.35,15.530000000000001,17.840000000000003,155.05,0.0,178.99,468.81
10.51,2.15,21.159999999999997,17.44999999999999,177.1,0.0,177.6,464.57
15.87,7.04,24.159999999999997,16.210000000000008,190.07,0.0,175.84,463.17
19.74,4.39,22.44999999999999,17.789999999999992,196.01,0.0,176.19,463.28
23.32,0.38,20.28,18.689999999999998,199.0,164.84,175.87,462.69
26.95,3.13,18.689999999999998,20.330000000000013,197.12,0.0,175.21,462.08
28.05,4.84,17.22999999999999,23.120000000000005,200.2,0.0,174.53,463.75
28.33,5.36,15.0,26.039999999999992,199.49,0.0,174.22,465.02
28.17,4.63,11.0,29.319999999999993,193.49,0.0,174.93,465.8
26.21,7.44,5.1299999999999955,32.41,182.66,0.0,176.3,460.24
23.75,5.64,2.75,32.69999999999999,166.03,0.0,176.67,457.67
19.11,1.24,0.3400000000000034,32.71000000000001,149.16,0.0,177.61,457.67
14.66,6.54,0.5,27.189999999999998,127.94,0.0,177.06,461.29
10.08,14.96,2.4399999999999977,24.30000000000001,100.96,0.0,177.46,465.11
5.53,21.12,4.180000000000007,20.00999999999999,62.97,358.14,178.22,460.84
2.09,26.54,4.319999999999993,11.689999999999998,20.59,0.0,177.17,472.28
2.25,34.26,2.8899999999999864,9.330000000000013,10.0,0.0,176.12,483.0
9.2,39.84,5.840000000000003,4.039999999999992,61.98,0.0,177.92,482.28
11.78,45.48,7.030000000000001,3.240000000000009,102.36,0.0,176.88,487.77
14.04,49.76,8.259999999999991,11.580000000000013,139.64,0.0,175.82,488.64
19.34,54.45,8.110000000000014,14.669999999999987,171.14,0.0,175.12,488.89
25.8,57.06,10.0,13.689999999999998,191.06,0.0,175.84,489.88
31.34,58.93,11.050000000000011,10.280000000000001,194.03,0.0,176.57,487.65
35.41,57.43,15.680000000000007,6.300000000000011,197.45,0.0,178.32,486.14
37.08,56.97,15.780000000000001,0.6999999999999886,187.11,319.18,178.99,484.25
34.35,53.47,20.889999999999986,0.19999999999998863,179.81,0.0,179.33,479.13
29.9,49.15,24.659999999999997,0.37000000000000455,172.41,0.0,178.64,470.86
24.54,41.33,27.939999999999998,3.469999999999999,162.25,0.0,179.66,467.41
18.91,33.69,2.3600000000000136,25.52000000000001,81.71,0.0,179.32,481.27
14.0,23.63,25.24000000000001,13.599999999999994,86.05,0.0,176.63,470.41
6.39,15.89,24.53,10.539999999999992,80.8,0.0,176.71,470.09
1.48,11.31,20.00999999999999,11.620000000000005,51.24,0.0,177.06,471.48
9.12,7.17,14.740000000000009,11.639999999999986,28.84,0.0,176.46,484.0
15.05,1.3,5.680000000000007,12.719999999999999,26.57,0.0,178.4,489.42
20.15,0.01,3.289999999999992,17.919999999999987,44.01,370.13,177.12,493.21
31.53,3.86,5.840000000000003,16.669999999999987,134.06,0.0,176.87,490.87
36.83,2.48,14.110000000000014,19.379999999999995,176.0,0.0,177.52,488.57
42.23,3.01,20.620000000000005,20.80000000000001,209.0,0.0,179.07,485.58
47.01,2.32,21.80000000000001,24.310000000000002,232.02,0.0,179.07,483.14
48.34,5.35,22.400000000000006,28.610000000000014,234.0,0.0,179.37,482.67
50.04,6.03,17.560000000000002,30.97,236.03,0.0,178.73,483.66
47.59,8.41,12.069999999999993,36.44,229.49,0.0,177.2,479.5
44.13,0.64,6.0,39.06999999999999,222.32,0.0,176.58,475.95
41.97,2.79,0.37000000000000455,40.03999999999999,206.2,0.0,175.65,470.79
35.91,4.56,4.180000000000007,39.870000000000005,190.38,427.07,174.98,463.98
28.88,4.51,7.210000000000008,37.360000000000014,172.72,0.0,174.81,461.81
20.69,3.64,7.75,31.360000000000014,138.57,0.0,175.75,463.59
14.95,4.86,7.6200000000000045,26.289999999999992,112.61,0.0,177.0,467.27
7.14,17.86,10.870000000000005,21.75999999999999,73.41,0.0,177.35,470.74
1.03,21.86,13.710000000000008,13.150000000000006,10.2,0.0,176.36,478.08
4.46,31.32,11.189999999999998,11.810000000000002,25.5,0.0,177.02,485.8
9.91,39.7,7.930000000000007,6.300000000000011,69.26,0.0,178.01,493.98
13.92,45.45,8.650000000000006,3.0900000000000034,123.33,0.0,179.02,502.24
18.43,49.97,9.969999999999999,9.919999999999987,162.52,0.0,179.67,503.29
22.23,53.3,12.620000000000005,15.530000000000001,200.72,325.17,180.0,499.68
27.09,54.9,16.75,16.24000000000001,220.51,0.0,179.02,495.05
30.61,56.41,18.379999999999995,15.400000000000006,228.43,0.0,179.02,492.86
32.1,56.41,20.389999999999986,11.719999999999999,225.18,0.0,178.71,489.2
32.3,53.19,24.879999999999995,8.050000000000011,223.03,0.0,177.74,488.79
31.52,51.22,26.830000000000013,3.7700000000000102,215.38,0.0,176.8,484.98
29.38,45.09,31.159999999999997,0.9099999999999966,209.31,0.0,175.82,480.09
20.48,36.77,34.370000000000005,0.4399999999999977,196.65,0.0,177.41,475.08
13.82,26.5,25.849999999999994,1.960000000000008,122.8,0.0,176.05,476.11
7.24,17.81,33.610000000000014,2.3400000000000034,139.82,0.0,175.78,475.19
1.63,11.94,32.0,5.75,125.61,443.56,176.16,477.74
6.08,0.14,24.860000000000014,6.240000000000009,89.4,0.0,176.21,481.3
12.51,1.14,19.569999999999993,9.509999999999991,72.73,0.0,175.91,481.74
23.64,1.43,12.740000000000009,7.849999999999994,43.68,0.0,176.82,493.37
29.76,1.83,8.849999999999994,9.599999999999994,16.55,0.0,177.47,502.9
35.06,4.14,9.27000000000001,15.419999999999987,20.12,0.0,176.86,506.43
41.74,0.35,16.289999999999992,1.6100000000000136,98.41,0.0,176.99,500.5
